台灣,#genre#
JSports3,mitv://135.148.104.228:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,mitv://135.148.104.228:19806/f7915841f9c04692b3c336849b8ed00c
SkynetSportsHD,mitv://135.148.104.228:19806/64f03b7d000cf732ac3d879228791c70
SkynetSports2,mitv://135.148.104.228:19806/64f03b7e0004ca5cac3d89676c3c51df
SkynetSports5,mitv://135.148.104.228:19806/64f03b7f0003688dac3d8cf1521c6e9f
SkynetSports6,mitv://135.148.104.228:19806/64f03b7e000b23c7ac3d8b0d775b55a1
FightSports,mitv://135.148.104.228:19806/7375a5f151c047b294a8e8c6ddad178d
ESPN,mitv://135.148.104.228:19806/2436baa9e481444fa785298d5931bdba
HKC18,mitv://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
愛爾達體育1台(備),mitv://135.148.104.228:19806/5cfc8b0b702640499ba48b938551db0c
愛爾達體育2台,mitv://135.148.104.228:19806/8082d84ac56c489a823be9ec373ba220
TRACESportStars,mitv://135.148.104.228:19806/e09bf00625f046b38547753794524c43
博斯高球,mitv://135.148.104.228:19806/458bbd66728c495681df99d813618f85
博高球二台,mitv://135.148.104.228:19806/fb4ef38e9ba24ac6869493a826610a58
博斯網球檯,mitv://135.148.104.228:19806/03d808e0e23c411eb8a36723a0aa385c
博斯魅力網,mitv://135.148.104.228:19806/28f69a64d95d41bcaae3b4c8f3a41bbb
博斯無限台,mitv://135.148.104.228:19806/ead60bb83d7e4855870b052a44c07398
博斯無限二,mitv://135.148.104.228:19806/6ad796bd869b4b728d351f70f2d70781
SPOTV,mitv://135.148.104.228:19806/60ad67b765414b32882a24ce6c63808a
博斯運動,mitv://135.148.104.228:19806/e7da987785564c609927937b5fa96ef5
ELEVEN體育2台,mitv://135.148.104.228:19806/36cb6f14fc0b4ed8a5aa7886ef5ab66d
智林體育台,mitv://135.148.104.228:19806/ea82f1a4f9e54fea99b461829151beca
博斯運動二台,mitv://135.148.104.228:19806/d8ec0e39dcf045468b6c5e73fa516809
beINSports,mitv://135.148.104.228:19806/eefa5931a750470d8a3267932e36c644
TechStorm,mitv://135.148.104.228:19806/6473edadeac44b48abd769a310868504
EurosportHD,mitv://135.148.104.228:19806/65159769000b9a153e2ca23c14c042d2
AstroSuperSport5,mitv://135.148.104.228:19806/d41f257d25e54a0aa09227bde87eccf5
NBA,mitv://135.148.104.228:19806/65159b8e000aa81c3e3cd2861b6b31f1
beINSports2,mitv://135.148.104.228:19806/0d857c6ac77d4cd58f0153c47a6804d5
愛爾達體育1台,mitv://135.148.104.228:19806/8dabfaf657c54393a12aa0144f1943e2
愛爾達體育3台,mitv://135.148.104.228:19806/20b4bce0949f4ef8bb491d5ee0d5e884
愛爾達體育4台,mitv://135.148.104.228:19806/217f0e3c3da14a038e8891cbb1f5b511
SkySportsF1,mitv://135.148.104.228:19806/5c3a147369fb49bdb0a97859aef87b78
SkySportsArena,mitv://135.148.104.228:19806/8519ae1db7da40149a83069cbfd48d23
SkySportsMainEvent,mitv://135.148.104.228:19806/d80cfc5272f14b4bb675b1c8644ad4c7
SkySportsCricket,mitv://135.148.104.228:19806/d342ec6589c24499b5f806408bea4ae8
SkySportsAction,mitv://135.148.104.228:19806/d627b2c21c264a13afa935d214060989
GolfChannel,mitv://135.148.104.228:19806/64c9fed20006029d16e0744a41d351cd

知識,#genre#
CCTV9,mitv://135.148.104.228:19806/ea289ce8dd7d4d608ffda9135971529b
國家地理頻道,mitv://135.148.104.228:19806/c91f91d4c7e94f2cb257c543beb0bc52
探索頻道,mitv://135.148.104.228:19806/b93c63d5984e4ba7badc2fd65fe2acf1
TLC旅遊生活,mitv://135.148.104.228:19806/39f5e4977a0740528075d45014a361c0
動物星球,mitv://135.148.104.228:19806/40ba1dcaf51d48a59c615c624916c0ca
NatGeoWild,mitv://135.148.104.228:19806/0b98cfecbfe84fbf97566be470554831
ELTV生活英語台,mitv://135.148.104.228:19806/5f68a750feaf4d87b2a5f2f0c2254471
國家地理高畫質野生頻道,mitv://135.148.104.228:19806/70daa8c5ade84cb0a57f9d4f6f8a358d
BBCEarth,mitv://135.148.104.228:19806/1e21c057a9a24c86b08866cc64723503
DiscoveryAsia,mitv://135.148.104.228:19806/37c262bd68de4345a71ba92394551fac
Discovery科學頻道,mitv://135.148.104.228:19806/943f01bc2c1b40efad534827a5d3409f
DMAX,mitv://135.148.104.228:19806/136bea4654804d1498a03222ce7c8256
EVE,mitv://135.148.104.228:19806/f9dcbd5744d34ba1bea82222e885a70a
歷史頻道,mitv://135.148.104.228:19806/0ceb3ac2c4024d829c3a382b0f4230cc
罪案偵緝頻道,mitv://135.148.104.228:19806/91d63b3ebde44ab39dc20e56c7658feb
BBCLifestyle,mitv://135.148.104.228:19806/efa22907b7bd4af98c71aa7d56862136
Lifetime,mitv://135.148.104.228:19806/552c79a8f46245adacaec80774ae4229
KLT-靖天國際台,mitv://135.148.104.228:19806/34583a45ee0f4da493e93bd352c44299
HGTV居家樂活頻道,mitv://135.148.104.228:19806/3313a32ce7e74c689822194f84fab6b6
LoveNature,mitv://135.148.104.228:19806/cdee9af4fc4a409c9d3d0b50e483dfde
美食星球,mitv://135.148.104.228:19806/2a57264d712f408d82d4ccee9e7db7af
亞洲美食頻道,mitv://135.148.104.228:19806/07febaac73d34477ae7023c2611e9a79
亞洲旅遊台,mitv://135.148.104.228:19806/4ea1cd700e4a4dc688be75311f5bc92e
EYETV旅遊台,mitv://135.148.104.228:19806/01868305264d4d8090491c085d755f3c

兒童,#genre#
CCTV14,mitv://135.148.104.228:19806/51fd7b2c60ad4724b38677d452c3b3ca
CN卡通頻道,mitv://135.148.104.228:19806/db76992e51be4994a722ba185f2f759e
星空衛視,mitv://135.148.104.228:19806/0974b234503d4ff68a50865bd7d18d2a
動漫秀場,mitv://135.148.104.228:19806/afca1596bd1a41abbc8433ad11fa51a7
MOMO親子台,mitv://135.148.104.228:19806/e83f57006000493185f7f64fb52b1189
Astro小太陽,mitv://135.148.104.228:19806/e15474cab1e9478e8804f173e50a3933
AstroCeria,mitv://135.148.104.228:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://135.148.104.228:19806/a7d1c6858f5845589fe59fea2e3a61a2
Animax,mitv://135.148.104.228:19806/103ebf211ea945d5b4d77738e21e8b4d
尼克兒童頻道,mitv://135.148.104.228:19806/6a0fcefc51494d049abaec97c5c27e76
靖洋卡通NiceBingo,mitv://135.148.104.228:19806/125bf260327f48328f7437b7d8570ec3
靖天卡通台,mitv://135.148.104.228:19806/82638b52c3d649dd8e8c0e0cccfdabd0
NickJr.,mitv://135.148.104.228:19806/4d40c95767eb44d3a0ac99a23c7b0a35
HandsUp,mitv://135.148.104.228:19806/411d19c74016481eb0ab743c22523102

電影,#genre#
CCTV6,mitv://135.148.104.228:19806/417e410840104cf8bd50480fcf2d7bf7
天映頻道,mitv://135.148.104.228:19806/234e6bd25b9a42f391c7f0ed73a038e2
天映經典,mitv://135.148.104.228:19806/0d801de19d074f69acd76de0967585bf
tvNMoviesHD,mitv://135.148.104.228:19806/7ad63818eea64677beb87cf16459919f
私人劇院,mitv://135.148.104.228:19806/70da0d32acc542c48e992a2dd380fd2f
衛視電影台,mitv://135.148.104.228:19806/e4ef1bfd6b81426795d89025e902611c
東森電影台,mitv://135.148.104.228:19806/e22cf7e2590e469c98a36af4d430dd0d
緯來電影台,mitv://135.148.104.228:19806/5f1461c049754222ba75f8e46b7be2bb
龍祥電影,mitv://135.148.104.228:19806/49242efdae444b7687fbf2775bd66ce5
HBO,mitv://135.148.104.228:19806/94f53aeb87614480883b5cd03690d6c2
東森洋片台,mitv://135.148.104.228:19806/eefb39405d7742239028bc2cbb169840
AXN,mitv://135.148.104.228:19806/f36c3de820774cdcb36eb420e664e62b
好萊塢電影台,mitv://135.148.104.228:19806/ec8126f7c43f4462948b66018b98c9b7
CINEMAX,mitv://135.148.104.228:19806/c5053b418c434ba780f1512588b419df
緯來育樂台,mitv://135.148.104.228:19806/49f89db7373549aa9c26bcf31210f743
HBO強檔巨獻,mitv://135.148.104.228:19806/e07464982744437a83c59245af481502
HBO原創巨獻,mitv://135.148.104.228:19806/508daca92fca485f9ee41bd5884ca51f
美亞電影台HD,mitv://135.148.104.228:19806/a05d4db3a1d04c7a8193344fea31955f
龍華電影,mitv://135.148.104.228:19806/fbb48740df2b4a7aa1e837f00c1d0575
星衛HD電影台,mitv://135.148.104.228:19806/3fdd3561905a448494fc306e7e928a7a
靖天映畫,mitv://135.148.104.228:19806/ea0dd409091a40dca01c6030ab10a230
靖天電影台,mitv://135.148.104.228:19806/c5cd653913204a2ba2c20cb958c20b2e
WARNERTV,mitv://135.148.104.228:19806/46c9e9be1f7d4698acc6520036f450e9
StarMoviesHD,mitv://135.148.104.228:19806/498e8e2f167e4f1ca65fbda92add971a
AMC最愛電影,mitv://135.148.104.228:19806/5b524d162c60487d979792cbc5c6fe4a
HBOFamily,mitv://135.148.104.228:19806/32b2b904243c49aeae440baa6b102e5e
CatchPlay電影台,mitv://135.148.104.228:19806/618488b324c7474eaa344b0e2d93a78f
CinemaWorld,mitv://135.148.104.228:19806/69d62bf39bba4aae9d4dad4f2f67ea2b
壹電視電影台,mitv://135.148.104.228:19806/7f69db35d8804c0193026833b96ab432
采昌影劇台,mitv://135.148.104.228:19806/ee14089d588b47d2a2553a922115c8c6
BOO,mitv://135.148.104.228:19806/d130590131f442788e035a405d9e090f
Thrill,mitv://135.148.104.228:19806/61991ca88451449ba11afe688ca12909
HITSMovies,mitv://135.148.104.228:19806/3378871c64764b95b54499b6bc7f618d
影迷數位電影台,mitv://135.148.104.228:19806/6f4b39f29a434575828390b6836668f7
美亞電影台(粵語),mitv://135.148.104.228:19806/54b32eea9e0944afa611208e1c6d2ef9
CHC動作電影,mitv://135.148.104.228:19806/74646040c8724e958f1c672acd2778a9
CHC高清電影,mitv://135.148.104.228:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭劇院,mitv://135.148.104.228:19806/8592ce7c9768432bbe63e084b04e6e58

戲劇,#genre#
東森戲劇台,mitv://135.148.104.228:19806/a3b839683509449daf341ff92d2c83b8
八大戲劇台,mitv://135.148.104.228:19806/66e9f790902a435d9e642151c09464b7
緯來戲劇台,mitv://135.148.104.228:19806/a6a5c125f2eb4b4897dab66cbd34da8a
三立戲劇台,mitv://135.148.104.228:19806/277f4610c6064e129ecc705e3b92d5dd
龍華劇,mitv://135.148.104.228:19806/56609e2df6404a2a9c91b64e15472ebd
靖天戲劇台,mitv://135.148.104.228:19806/ff9032e95d2247e2bbc2c0027a295b60
靖洋戲劇台,mitv://135.148.104.228:19806/9fa2b70f9a6941cbb26740663b9ac96f
EYETV戲劇台,mitv://135.148.104.228:19806/a65dadf738f7476f84c0cbfc80dae46b
愛爾達影劇台,mitv://135.148.104.228:19806/bcbf7a08615a4243828a84ed38351b0e
亞洲劇台,mitv://135.148.104.228:19806/59e213eaf3b4421fa9bfa35706311450

台灣(黑狗源),#genre#
AXN,http://198.16.100.90:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
ELEVEN1,https://fsv4.yj011.net/sat/tv731.flv
ELEVEN1,rtmp://219.80.97.77/sat/tv731
ELEVEN1,rtmp://119.81.124.89/sat/tv731
ELEVEN1,rtmp://219.80.97.77/sat/tv731
ELEVEN1,rtmp://119.81.124.89/sat/tv731
ELEVEN2,https://fsv4.yj011.net/sat/tv741.flv
ELEVEN2,rtmp://219.80.97.77/sat/tv741
ELEVEN2,rtmp://119.81.124.89/sat/tv741
ELEVEN2,rtmp://219.80.97.77/sat/tv741
ELEVEN2,rtmp://119.81.124.89/sat/tv741
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN體育1台,https://fsv4.yj011.net/sat/tv731.flv
ELEVEN體育2台,https://fsv4.yj011.net/sat/tv741.flv
ELTA體育1,rtmp://219.80.97.77/sat/md051
ELTA體育1,rtmp://219.80.97.77/sat/md041
ELTA體育1,rtmp://219.80.97.77/sat/md031
ELTA體育2,rtmp://219.80.97.77/sat/md041
ELTA體育2,rtmp://219.80.97.77/sat/md051
ELTA體育2,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELTA體育3,rtmp://219.80.97.77/sat/md031
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9520/index.m3u8
HBO HD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO原創鉅獻,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原創鉅獻,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO原創鉅獻,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO溫馨家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO溫馨家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO溫馨家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
MOMO綜合,https://fsv4.yj011.net/sat/tv761.flv
MOMO綜合,https://fsv4.yj011.net/sat/tv761.flv
MOMO綜合,rtmp://219.80.97.77/sat/tv761
MOMO綜合,rtmp://119.81.124.89/sat/tv761
TVBS新聞,rtmp://219.80.97.77/sat/tv551
TVBS新聞,https://reurl.cc/ZWW3OM
TVBS新聞,https://fsv4.yj011.net/sat/tv551.flv
TVBS新聞,https://fsv4.yj011.net/sat/tv551.flv
TVBS新聞,rtmp://219.80.97.77/sat/tv551
TVBS新聞,rtmp://119.81.124.89/sat/tv551
TVBS歡樂,https://fsv4.yj011.net/sat/tv421.flv
TVBS歡樂,https://fsv4.yj011.net/sat/tv421.flv
TVBS歡樂,rtmp://219.80.97.77/sat/tv421
TVBS歡樂,rtmp://119.81.124.89/sat/tv421
TVBS歡樂台,rtmp://119.81.124.89:1935/sat/tv421
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
三立台灣台,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣台,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立台灣台,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立都會台,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會台,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
三立都會台,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立新聞,http://211.72.65.236:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立新聞,http://125.227.210.55:35238/VideoInput/play.ts
大愛台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
中天娱樂,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天新聞,http://211.72.65.236:8554/http/116.50.42.19:8081/hls/78/80/ch63max.m3u8
中天新聞,http://211.72.65.236:8541/http/116.50.42.19:8081/hls/78/80/ch63max.m3u8
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新聞,http://pull-l3-activity.ixigua.com/live/pa_chong_bo_asia_travel.m3u8
中視,https://fsv4.yj011.net/sat/tv091.flv
中視,https://fsv4.yj011.net/sat/tv091.flv
中視,rtmp://219.80.97.77/sat/tv091
中視,rtmp://119.81.124.89/sat/tv091
中視,rtmp://219.80.97.77/sat/tv091
中視,rtmp://119.81.124.89:1935/sat/tv091
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中視新聞,http://www.terrykang.xyz:35455/youtube/TCnaIE_SAtM
天映經典,http://120.84.96.87:808/hls/85/index.m3u8
天映經典[854*480],http://198.16.100.90:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
台視,https://fsv4.yj011.net/sat/tv071.flv
台視,https://fsv4.yj011.net/sat/tv071.flv
台視,rtmp://219.80.97.77/sat/tv071
台視,rtmp://119.81.124.89/sat/tv071
台視,rtmp://219.80.97.77/sat/tv071
台視新聞,http://www.terrykang.xyz:35455/youtube/xL0ch83RAK8
民視,https://epg.pw/stream/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.ctv
民視,https://fsv4.yj011.net/sat/tv051.flv
民視,https://fsv4.yj011.net/sat/tv051.flv
民視,rtmp://219.80.97.77/sat/tv051
民視,rtmp://119.81.124.89/sat/tv051
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視,rtmp://119.81.124.89/sat/tv051
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
年代新聞,http://211.72.65.236:8539/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
東森財經,rtmp://219.80.97.77/sat/tv571
東森財經,http://123.51.230.108:18515/.m3u8
東森財經,rtmp://219.80.97.77/sat/tv571
東森財經,https://raw.githubusercontent.com/sem3060/ymt/main/57.m3u8
東森財經,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森財經新聞,https://fsv4.yj011.net/sat/tv571.flv
東森財經新聞,https://fsv4.yj011.net/sat/tv571.flv
東森財經新聞,rtmp://219.80.97.77/sat/tv571
東森財經新聞,rtmp://119.81.124.89/sat/tv571
東森新聞,http://211.72.65.236:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
非凡新聞,http://8.210.88.135/1022/4g10.php?p=3
星衛HD電影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星衛HD電影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05
星衛HD電影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
星衛HD電影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
星衛HD電影,http://23.237.10.66:16359
美亞電影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亞電影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亞電影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
博斯運動,https://fsv4.yj011.net/sat/md051.flv
博斯運動,https://fsv4.yj011.net/sat/md051.flv
博斯運動,rtmp://219.80.97.77/sat/md051
博斯運動,rtmp://119.81.124.89/sat/md051
博斯網球,https://fsv4.yj011.net/sat/md031.flv
博斯網球,https://fsv4.yj011.net/sat/md041.flv
博斯網球,rtmp://219.80.97.77/sat/md031
博斯網球,rtmp://219.80.97.77/sat/md041
博斯網球,rtmp://119.81.124.89/sat/md031
博斯網球,rtmp://119.81.124.89/sat/md041
博斯網球1,https://fsv4.yj011.net/sat/md031.flv
博斯網球2,https://fsv4.yj011.net/sat/md041.flv
壹新聞,http://211.72.65.236:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
華視,https://fsv4.yj011.net/sat/tv111.flv
華視,https://fsv4.yj011.net/sat/tv111.flv
華視,rtmp://219.80.97.77/sat/tv111
華視,rtmp://119.81.124.89/sat/tv111
華視,rtmp://219.80.97.77/sat/tv111
華視,http://218.32.47.179:18503/.m3u8
緯來日本,https://fsv4.yj011.net/sat/tv771.flv
緯來日本,https://fsv4.yj011.net/sat/tv771.flv
緯來日本,rtmp://219.80.97.77/sat/tv771
緯來日本,rtmp://119.81.124.89/sat/tv771
緯來日本,rtmp://219.80.97.77/sat/tv771
緯來日本,rtmp://119.81.124.89/sat/tv771
緯來育樂,https://fsv4.yj011.net/sat/tv701.flv
緯來育樂,https://fsv4.yj011.net/sat/tv701.flv
緯來育樂,rtmp://219.80.97.77/sat/tv701
緯來育樂,rtmp://119.81.124.89/sat/tv701
緯來育樂,rtmp://119.81.124.89:1935/sat/tv701
緯來體育,https://fsv4.yj011.net/sat/tv721.flv
緯來體育,https://fsv4.yj011.net/sat/tv721.flv
緯來體育,rtmp://219.80.97.77/sat/tv721
緯來體育,rtmp://119.81.124.89/sat/tv721
緯來體育,rtmp://219.80.97.77/sat/tv721
緯來體育(軟),rtmp://119.81.124.89:1935/sat/tv721
衛視電影台HD,http://23.237.10.66:16010Star%20Movies%20Gold
寰宇新聞,http://211.72.65.236:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
龍祥電影,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龍祥電影,http://198.16.100.90:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龍祥電影,http://198.16.100.90:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
龍華洋片,http://198.16.100.90:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326

三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民視新聞台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
台視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
TVBS NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TAIWAN PLUS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
大愛1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
原住民族電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
幸福空間居家台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
新玫瑰瞳鈴眼,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
